grupo,id,valor,party_type_id,feature_type_group_id,script_code
AliasType,1400,A.K.A.,,,
AliasType,1401,F.K.A.,,,
AliasType,1402,N.K.A.,,,
AliasType,1403,Name,,,
FeatureType,1,Vessel Call Sign,,1,
FeatureType,2,VESSEL TYPE,,1,
FeatureType,3,Vessel Flag,,1,
FeatureType,4,Vessel Owner,,1,
FeatureType,5,Vessel Tonnage,,1,
FeatureType,6,Vessel Gross Registered Tonnage,,1,
FeatureType,8,Birthdate,,1,
FeatureType,9,Place of Birth,,1,
FeatureType,10,Nationality Country,,1,
FeatureType,11,Citizenship Country,,1,
FeatureType,13,SWIFT/BIC,,1,
FeatureType,14,Website,,1,
FeatureType,21,Email Address,,1,
FeatureType,24,Former Vessel Flag,,1,
FeatureType,25,Location,,1,
FeatureType,26,Title,,1,
FeatureType,44,Aircraft Construction Number (also called L/N or S/N or F/N),,1,
FeatureType,45,Aircraft Manufacture Date,,1,
FeatureType,46,Aircraft Mode S Transponder Code,,1,
FeatureType,47,Aircraft Model,,1,
FeatureType,48,Aircraft Operator,,1,
FeatureType,49,Previous Aircraft Tail Number,,1,
FeatureType,50,Aircraft Manufacturer's Serial Number (MSN),,1,
FeatureType,64,Aircraft Tail Number,,1,
FeatureType,104,IFCA Determination -,,1,
FeatureType,125,Additional Sanctions Information -,,1,
FeatureType,164,BIK (RU),,1,
FeatureType,204,Executive Order 13662 Directive Determination -,,1,
FeatureType,224,Gender,,1,
FeatureType,264,UN/LOCODE,,1,
FeatureType,304,MICEX Code,,1,
FeatureType,344,Digital Currency Address - XBT,,1,
FeatureType,345,Digital Currency Address - ETH,,1,
FeatureType,364,D-U-N-S Number,,1,
FeatureType,365,Nationality of Registration,,1,
FeatureType,404,Registration Country,,1,
FeatureType,424,Other Vessel Flag,,1,
FeatureType,425,Other Vessel Call Sign,,1,
FeatureType,444,Digital Currency Address - XMR,,1,
FeatureType,504,Secondary sanctions risk:,,1,
FeatureType,524,Phone Number,,1,
FeatureType,525,CAATSA Section 235 Information:,,1,
FeatureType,526,Other Vessel Type,,1,
FeatureType,566,Digital Currency Address - LTC,,1,
FeatureType,586,Executive Order 13846 information:,,1,
FeatureType,626,Transactions Prohibited For Persons Owned or Controlled By U.S. Financial Institutions:,,1,
FeatureType,646,Organization Established Date,,1,
FeatureType,647,Organization Type:,,1,
FeatureType,686,Digital Currency Address - ZEC,,1,
FeatureType,687,Digital Currency Address - DASH,,1,
FeatureType,688,Digital Currency Address - BTG,,1,
FeatureType,689,Digital Currency Address - ETC,,1,
FeatureType,706,Digital Currency Address - BSV,,1,
FeatureType,726,Digital Currency Address - BCH,,1,
FeatureType,746,Digital Currency Address - XVG,,1,
FeatureType,766,Equity Ticker,,1,
FeatureType,806,ISIN,,1,
FeatureType,826,Target Type,,1,
FeatureType,827,PEESA Information:,,1,
FeatureType,887,Digital Currency Address - USDT,,1,
FeatureType,907,Digital Currency Address - XRP,,1,
FeatureType,947,Executive Order 14024 Directive Information -,,1,
FeatureType,948,Executive Order 14024 Directive Information,,1,
FeatureType,951,Listing Date (EO 14024 Directive 2):,,1,
FeatureType,952,Effective Date (EO 14024 Directive 2):,,1,
FeatureType,953,Listing Date (EO 14024 Directive 3):,,1,
FeatureType,954,Effective Date (EO 14024 Directive 3):,,1,
FeatureType,967,Vessel Year of Build,,1,
FeatureType,989,Digital Currency Address - BNB,,1,
FeatureType,992,Digital Currency Address - TRX,,1,
FeatureType,996,Digital Currency Address - DOGE,,1,
FeatureType,998,Digital Currency Address - USDC,,1,
FeatureType,1007,Digital Currency Address - ARB,,1,
FeatureType,1008,Digital Currency Address - BSC,,1,
FeatureType,1167,Digital Currency Address - SOL,,1,
FeatureType,1187,PAIPA Section 2 Information:,,1,
NamePartType,1520,Last Name,,,
NamePartType,1521,First Name,,,
NamePartType,1522,Middle Name,,,
NamePartType,1523,Maiden Name,,,
NamePartType,1524,Aircraft Name,,,
NamePartType,1525,Entity Name,,,
NamePartType,1526,Vessel Name,,,
NamePartType,1528,Nickname,,,
NamePartType,91708,Patronymic,,,
NamePartType,91709,Matronymic,,,
PartySubType,1,Vessel,4,,
PartySubType,2,Aircraft,4,,
PartySubType,3,Unknown,2,,
PartySubType,4,Unknown,1,,
PartyType,1,Individual,,,
PartyType,2,Entity,,,
PartyType,3,Location,,,
PartyType,4,Transport,,,
PartyType,5,Other Entity,,,
SanctionsProgram,1,Unknown,,,
SanctionsProgram,202,CUBA,,,
SanctionsProgram,203,SDNTK,,,
SanctionsProgram,204,FTO,,,
SanctionsProgram,205,IRAN,,,
SanctionsProgram,211,SDGT,,,
SanctionsProgram,212,SDNT,,,
SanctionsProgram,1001,IRAQ2,,,
SanctionsProgram,10008,BALKANS,,,
SanctionsProgram,91031,NPWMD,,,
SanctionsProgram,91055,NS-PLC,,,
SanctionsProgram,91057,BELARUS,,,
SanctionsProgram,91070,DRCONGO,,,
SanctionsProgram,91101,DARFUR,,,
SanctionsProgram,91103,IRAQ3,,,
SanctionsProgram,91104,LEBANON,,,
SanctionsProgram,91154,SOMALIA,,,
SanctionsProgram,91166,IRGC,,,
SanctionsProgram,91167,IFSR,,,
SanctionsProgram,91168,DPRK,,,
SanctionsProgram,91169,IRAN-HR,,,
SanctionsProgram,91185,LIBYA2,,,
SanctionsProgram,91221,TCO,,,
SanctionsProgram,91230,HRIT-SY,,,
SanctionsProgram,91231,HRIT-IR,,,
SanctionsProgram,91423,YEMEN,,,
SanctionsProgram,91427,IRAN-TRA,,,
SanctionsProgram,91435,MAGNIT,,,
SanctionsProgram,91459,IFCA,,,
SanctionsProgram,91493,UKRAINE-EO13660,,,
SanctionsProgram,91495,CAR,,,
SanctionsProgram,91496,SOUTH SUDAN,,,
SanctionsProgram,91499,UKRAINE-EO13661,,,
SanctionsProgram,91502,UKRAINE-EO13662,,,
SanctionsProgram,91698,LIBYA3,,,
SanctionsProgram,91700,DPRK2,,,
SanctionsProgram,91702,UKRAINE-EO13685,,,
SanctionsProgram,91705,VENEZUELA,,,
SanctionsProgram,91735,DPRK3,,,
SanctionsProgram,91741,CYBER2,,,
SanctionsProgram,91744,DPRK4,,,
SanctionsProgram,91748,GLOMAG,,,
SanctionsProgram,91755,CAATSA - IRAN,,,
SanctionsProgram,91757,CAATSA - RUSSIA,,,
SanctionsProgram,91807,ELECTION-EO13848,,,
SanctionsProgram,91808,NICARAGUA,,,
SanctionsProgram,91810,VENEZUELA-EO13850,,,
SanctionsProgram,91855,IRAN-EO13871,,,
SanctionsProgram,91857,NICARAGUA-NHRAA,,,
SanctionsProgram,91858,DPRK-NKSPEA,,,
SanctionsProgram,91862,IRAN-EO13876,,,
SanctionsProgram,91863,MALI-EO13882,,,
SanctionsProgram,91869,IRAN-EO13846,,,
SanctionsProgram,91895,PAARSSR-EO13894,,,
SanctionsProgram,91896,VENEZUELA-EO13884,,,
SanctionsProgram,91901,IRAN-EO13902,,,
SanctionsProgram,91903,ILLICIT-DRUGS-EO14059,,,
SanctionsProgram,92002,IRAN-CON-ARMS-EO,,,
SanctionsProgram,92030,BURMA-EO14014,,,
SanctionsProgram,92042,RUSSIA-EO14024,,,
SanctionsProgram,92064,PEESA-EO14039,,,
SanctionsProgram,92069,BELARUS-EO14038,,,
SanctionsProgram,92073,BALKANS-EO14033,,,
SanctionsProgram,92075,ETHIOPIA-EO14046,,,
SanctionsProgram,92078,SSIDES,,,
SanctionsProgram,92100,RUSSIA-EO14065,,,
SanctionsProgram,92138,HOSTAGES-EO14078,,,
SanctionsProgram,92140,UHRPA,,,
SanctionsProgram,92156,SUDAN-EO14098,,,
SanctionsProgram,92795,CYBER3,,,
SanctionsProgram,92812,ICC-EO14203,,,
SanctionsProgram,92825,CYBER4,,,
SanctionsProgram,92865,PAIPA,,,
SanctionsProgram,92882,CUBA-EO14404,,,
Script,160,Arabic,,,Arab
Script,230,Armenian,,,Armn
Script,501,Chinese Simplified,,,Hans
Script,502,Chinese Traditional,,,Hant
Script,220,Cyrillic,,,Cyrl
Script,240,Georgian,,,Geor
Script,200,Greek,,,Grek
Script,286,Hangul,,,Hang
Script,125,Hebrew,,,Hebrew
Script,413,Japanese,,,Japanese
Script,287,Korean,,,Korean
Script,215,Latin,,,Latin
